sheet,row,weapon,type,missing,tier,rank
HGLs,4,Edge Transit BRAVE version,weapon,Edge Transit BRAVE version,S,2.0
SMGs,19,No Survivors RotN version,weapon,No Survivors RotN version,A,17.0
BGLs,11,The Mountaintop BRAVE version,weapon,The Mountaintop BRAVE version,A,9.0
BGLs,16,Wilderflight RotN version,weapon,Wilderflight RotN version,A,14.0
BGLs,18,Forbearance BRAVE version,weapon,Forbearance BRAVE version,A,16.0
BGLs,21,New Pacific Epitaph RotN version,weapon,New Pacific Epitaph RotN version,A,19.0
Glaives,14,Greasy Luck RotN version,weapon,Greasy Luck RotN version,A,12.0
Shotguns,14,A Sudden Death RotN version,weapon,A Sudden Death RotN version,A,12.0
Snipers,18,Succession BRAVE version,weapon,Succession BRAVE version,A,15.0
LMGs,13,Terminus Horizon RotN version,weapon,Terminus Horizon RotN version,A,11.0
Rockets,11,Cold Comfort RotN version,weapon,Cold Comfort RotN version,A,9.0
Swords,14,Falling Guillotine BRAVE version,weapon,Falling Guillotine BRAVE version,A,12.0
SMGs,19,No Survivors RotN version,weapon,No Survivors RotN version,A,17.0
BGLs,11,The Mountaintop BRAVE version,weapon,The Mountaintop BRAVE version,A,9.0
BGLs,16,Wilderflight RotN version,weapon,Wilderflight RotN version,A,14.0
BGLs,18,Forbearance BRAVE version,weapon,Forbearance BRAVE version,A,16.0
BGLs,21,New Pacific Epitaph RotN version,weapon,New Pacific Epitaph RotN version,A,19.0
Glaives,14,Greasy Luck RotN version,weapon,Greasy Luck RotN version,A,12.0
Shotguns,14,A Sudden Death RotN version,weapon,A Sudden Death RotN version,A,12.0
Snipers,18,Succession BRAVE version,weapon,Succession BRAVE version,A,15.0
HGLs,4,Edge Transit BRAVE version,weapon,Edge Transit BRAVE version,S,2.0
LMGs,13,Terminus Horizon RotN version,weapon,Terminus Horizon RotN version,A,11.0
Rockets,11,Cold Comfort RotN version,weapon,Cold Comfort RotN version,A,9.0
Swords,14,Falling Guillotine BRAVE version,weapon,Falling Guillotine BRAVE version,A,12.0
Fusions,3,Cartesian Coordinate,mag,Battery,S,1.0
Fusions,4,Null Composure,mag,Battery,S,2.0
Fusions,5,The Beacon,mag,Battery,S,3.0
Fusions,6,Riptide,mag,Battery,S,4.0
Fusions,7,Lionfish-4fr,mag,Battery,S,5.0
Fusions,8,Accelerando-42,mag,Battery,S,6.0
Fusions,9,Scatter Signal,mag,Battery,S,7.0
Traces,3,Unsworn,mag,Battery,S,1.0
Traces,4,Chronophage,mag,Battery,S,2.0
Traces,5,Keraunios,mag,Battery,S,3.0
HGLs,4,Edge Transit BRAVE version,weapon,Edge Transit BRAVE version,S,2.0
LFRs,3,Eyes Unveiled,mag,Battery,S,1.0
LFRs,4,Cataclysmic,mag,Battery,S,2.0
LFRs,5,Briar's Contempt,mag,Battery,S,3.0
LFRs,6,Scintillation,mag,Battery,S,4.0
LFRs,7,Mistral Lift,mag,Battery,S,5.0
SMGs,19,No Survivors RotN version,weapon,No Survivors RotN version,A,17.0
BGLs,11,The Mountaintop BRAVE version,weapon,The Mountaintop BRAVE version,A,9.0
BGLs,16,Wilderflight RotN version,weapon,Wilderflight RotN version,A,14.0
BGLs,18,Forbearance BRAVE version,weapon,Forbearance BRAVE version,A,16.0
BGLs,21,New Pacific Epitaph RotN version,weapon,New Pacific Epitaph RotN version,A,19.0
Fusions,10,Techeun Force,mag,Battery,A,8.0
Fusions,11,Finite Maybe,mag,Battery,A,9.0
Fusions,12,TAHOMA 01,mag,Battery,A,10.0
Fusions,13,Zealot's Reward,mag,Battery,A,11.0
Fusions,14,Glacioclasm,mag,Battery,A,12.0
Fusions,15,Monody-44,mag,Battery,A,13.0
Fusions,16,Afterlight,mag,Battery,A,14.0
Glaives,14,Greasy Luck RotN version,weapon,Greasy Luck RotN version,A,12.0
Shotguns,14,A Sudden Death RotN version,weapon,A Sudden Death RotN version,A,12.0
Snipers,18,Succession BRAVE version,weapon,Succession BRAVE version,A,15.0
Traces,6,Retraced Path,mag,Battery,A,4.0
Traces,7,Acasia's Dejection,mag,Battery,A,5.0
Traces,8,Path of Least Resistance,mag,Battery,A,6.0
Traces,9,Incisor,mag,Battery,A,7.0
Traces,10,Action Item,mag,Battery,A,8.0
LFRs,8,Stormchaser,mag,Battery,A,6.0
LFRs,9,Boomslang-4fr,mag,Battery,A,7.0
LFRs,10,Doomed Petitioner,mag,Battery,A,8.0
LMGs,13,Terminus Horizon RotN version,weapon,Terminus Horizon RotN version,A,11.0
Rockets,11,Cold Comfort RotN version,weapon,Cold Comfort RotN version,A,9.0
Swords,14,Falling Guillotine BRAVE version,weapon,Falling Guillotine BRAVE version,A,12.0
SMGs,19,No Survivors RotN version,weapon,No Survivors RotN version,A,17.0
BGLs,11,The Mountaintop BRAVE version,weapon,The Mountaintop BRAVE version,A,9.0
BGLs,16,Wilderflight RotN version,weapon,Wilderflight RotN version,A,14.0
BGLs,18,Forbearance BRAVE version,weapon,Forbearance BRAVE version,A,16.0
BGLs,21,New Pacific Epitaph RotN version,weapon,New Pacific Epitaph RotN version,A,19.0
Fusions,3,Cartesian Coordinate,mag,Battery,S,1.0
Fusions,4,Null Composure,mag,Battery,S,2.0
Fusions,5,The Beacon,mag,Battery,S,3.0
Fusions,6,Riptide,mag,Battery,S,4.0
Fusions,7,Lionfish-4fr,mag,Battery,S,5.0
Fusions,8,Accelerando-42,mag,Battery,S,6.0
Fusions,9,Scatter Signal,mag,Battery,S,7.0
Fusions,10,Techeun Force,mag,Battery,A,8.0
Fusions,11,Finite Maybe,mag,Battery,A,9.0
Fusions,12,TAHOMA 01,mag,Battery,A,10.0
Fusions,13,Zealot's Reward,mag,Battery,A,11.0
Fusions,14,Glacioclasm,mag,Battery,A,12.0
Fusions,15,Monody-44,mag,Battery,A,13.0
Fusions,16,Afterlight,mag,Battery,A,14.0
Glaives,14,Greasy Luck RotN version,weapon,Greasy Luck RotN version,A,12.0
Shotguns,14,A Sudden Death RotN version,weapon,A Sudden Death RotN version,A,12.0
Snipers,18,Succession BRAVE version,weapon,Succession BRAVE version,A,15.0
Traces,3,Unsworn,mag,Battery,S,1.0
Traces,4,Chronophage,mag,Battery,S,2.0
Traces,5,Keraunios,mag,Battery,S,3.0
Traces,6,Retraced Path,mag,Battery,A,4.0
Traces,7,Acasia's Dejection,mag,Battery,A,5.0
Traces,8,Path of Least Resistance,mag,Battery,A,6.0
Traces,9,Incisor,mag,Battery,A,7.0
Traces,10,Action Item,mag,Battery,A,8.0
HGLs,4,Edge Transit BRAVE version,weapon,Edge Transit BRAVE version,S,2.0
LFRs,3,Eyes Unveiled,mag,Battery,S,1.0
LFRs,4,Cataclysmic,mag,Battery,S,2.0
LFRs,5,Briar's Contempt,mag,Battery,S,3.0
LFRs,6,Scintillation,mag,Battery,S,4.0
LFRs,7,Mistral Lift,mag,Battery,S,5.0
LFRs,8,Stormchaser,mag,Battery,A,6.0
LFRs,9,Boomslang-4fr,mag,Battery,A,7.0
LFRs,10,Doomed Petitioner,mag,Battery,A,8.0
LMGs,13,Terminus Horizon RotN version,weapon,Terminus Horizon RotN version,A,11.0
Rockets,11,Cold Comfort RotN version,weapon,Cold Comfort RotN version,A,9.0
Swords,14,Falling Guillotine BRAVE version,weapon,Falling Guillotine BRAVE version,A,12.0
