sheet,row,weapon,type,missing,tier,rank
Autos,3,No Hesitation,perk_1,Physic Burning Ambition,S,1.0
Autos,3,No Hesitation,perk_2,Chaos Reshaped Attrition Orbs Incandescent,S,1.0
Autos,4,DECATUR 02,perk_1,Physic Attrition Orbs Crystalline Corpsebloom,S,2.0
Autos,4,DECATUR 02,perk_2,Reciprocity Master of Arms Redirection,S,2.0
Autos,5,Adamantite,perk_1,Physic Reciprocity Demolitionist,S,3.0
Autos,5,Adamantite,perk_2,Hatchling Desperate Measures Tear,S,3.0
Bows,3,Point of the Stag,perk_2,Voltshot Archer's Gambit,S,1.0
Bows,4,Biting Winds,perk_1,Bewildering Burst Impromptu Ammunition Archer's Tempo,S,2.0
Bows,4,Biting Winds,perk_2,Kinetic Tremors Explosive Head,S,2.0
Bows,5,The Spiteful Fang,perk_1,Headstone Rimestealer,S,3.0
Bows,5,The Spiteful Fang,perk_2,Firefly Crystalline Corpsebloom Archer's Gambit,S,3.0
Bows,6,Non-Denouement,perk_1,Dragonfly Rolling Storm Shoot to Loot,S,4.0
Bows,6,Non-Denouement,perk_2,Voltshot Chaos Reshaped Meganeura,S,4.0
Bows,7,Accrued Redemption,perk_1,Attrition Orbs Archer's Tempo,S,5.0
Bows,7,Accrued Redemption,perk_2,Kinetic Tremors Firefly Archer's Gambit,S,5.0
HCs,3,Word of Crota,perk_1,Repulsor Brace Dragonfly,S,1.0
HCs,4,IRONWOOD 03,perk_1,Repulsor Brace Dimensional Shift Demolitionist,S,2.0
HCs,4,IRONWOOD 03,perk_2,Destabilizing Rounds Surrounded Master of Arms,S,2.0
HCs,5,Posterity,perk_2,Frenzy Redirection Explosive Payload,S,3.0
HCs,6,Modified B-7 Pistol,perk_1,Firefly Rimestealer Rapid Hit,S,4.0
HCs,6,Modified B-7 Pistol,perk_2,Headstone Crystalline Corpsebloom,S,4.0
Pulses,3,Claws of the Wolf,perk_2,Destabilizing Rounds Attrition Orbs,S,1.0
Pulses,4,Joxer's Longsword,perk_1,Repulsor Brace Dragonfly Shoot to Loot,S,2.0
Pulses,4,Joxer's Longsword,perk_2,Destabilizing Rounds Demoralize Withering Gaze,S,2.0
Pulses,5,Gridskipper,perk_1,Repulsor Brace Demoralize,S,3.0
Pulses,6,The Martlet,perk_1,Firefly Repulsor Brace,S,4.0
Pulses,7,Nullify,perk_1,Firefly Heal Clip Burning Ambition,S,5.0
Pulses,7,Nullify,perk_2,Incandescent Chaos Reshaped Meganeura,S,5.0
Pulses,8,Veles-X,perk_1,Repulsor Brace Demoralize,S,6.0
Pulses,8,Veles-X,perk_2,Destabilizing Rounds Withering Gaze Firefly,S,6.0
Pulses,9,High Tyrant,perk_1,Destabilizing Rounds Repulsor Brace Loose Change,S,7.0
Pulses,9,High Tyrant,perk_2,Meganeura Demoralize Frenzy,S,7.0
Scouts,3,Unworthy,perk_1,Firefly Rolling Storm,S,1.0
Scouts,3,Unworthy,perk_2,Voltshot Frenzy Gear Shift,S,1.0
Scouts,4,Vouchsafe,perk_1,Repulsor Brace Dimensional Shift Shoot to Loot,S,2.0
Scouts,4,Vouchsafe,perk_2,Destabilizing Rounds Withering Gaze Explosive Payload,S,2.0
Scouts,5,Trustee,perk_2,Burning Ambition Incandescent,S,3.0
Scouts,6,Voltaic Shade,perk_1,Jolting Feedback Rapid Hit Shoot to Loot,S,4.0
Scouts,6,Voltaic Shade,perk_2,Voltshot Meganeura Frenzy,S,4.0
Scouts,7,Aisha's Embrace,perk_1,Demoralize Rapid Hit Shoot to Loot,S,5.0
Scouts,7,Aisha's Embrace,perk_2,Destabilizing Rounds Desperate Measures Withering Gaze,S,5.0
Scouts,8,Doom of Chelchis,perk_1,Destabilizing Rounds Firefly Explosive Payload,S,6.0
Scouts,8,Doom of Chelchis,perk_2,Meganeura Repulsor Brace Withering Gaze,S,6.0
Scouts,9,No Feelings,perk_1,Voltshot Rolling Storm,S,7.0
Scouts,9,No Feelings,perk_2,Meganeura Explosive Payload,S,7.0
Sidearms,3,Evening SI4,perk_1,Heal Clip Impromptu Ammunition,S,1.0
Sidearms,3,Evening SI4,perk_2,Incandescent Burning Ambition Desperate Measures,S,1.0
Sidearms,4,Punching Out,perk_2,Incandescent Meganeura,S,2.0
Sidearms,5,Drang,perk_1,Heal Clip Loose Change Collective Pugilism,S,3.0
Sidearms,5,Drang,perk_2,Incandescent Burning Ambition Master of Arms,S,3.0
